date,sheet,items
2017-06-08,2017,守望先锋
2017-06-09,2017,生病卧床尬聊
2017-06-10,2017,尬聊 | LOL七号联机
2017-06-11,2017,飞LA
2017-06-12,2017,LA酒店展前休整
2017-06-13,2017,育碧展前发布会161 | 索尼发布会后聊天144
2017-06-14,2017,任天堂聊聊100 | 逛E3见朋友229 | LA凌晨四点见过吗？49
2017-06-15,2017,逛E3 184 | 唱歌聊天 23
2017-06-16,2017,班师回朝
2017-06-17,2017,休息
2017-06-18,2017,心灵砒霜 | 邮件15 | 有顶天家族第二季01/02
2017-06-19,2017,聊天刷碗
2017-06-20,2017,北京广播电台录制节目 | 姐弟玩NS游戏：ARMS | 聊天
2017-06-21,2017,游戏：RiME | 有顶天家族第二季03/04
2017-06-22,2017,休息
2017-06-23,2017,时尚芭莎公益视频录制76 | 游戏：RiME 158
2017-06-24,2017,姐弟玩KALIMBA 217 | 有顶天家族第二季05/06
2017-06-25,2017,心灵砒霜 | 有顶天家族第二季07/08 | 邮件16
2017-06-26,2017,有顶天家族京都巡礼Day1 | 晚上尬聊
2017-06-27,2017,有顶天家族京都巡礼Day2 | 森见登美彦专访
2017-06-28,2017,有顶天家族京都巡礼Day3 | 游览下鸭神社、六道珍皇寺
2017-06-29,2017,有顶天家族京都巡礼Day4 | 星野比叡山罗特尔德饭店
2017-06-30,2017,有顶天家族京都巡礼Day5 | 理发
2017-07-01,2017,唱歌97 | 空洞骑士138
2017-07-02,2017,生病
2017-07-03,2017,生病
2017-07-04,2017,艾波与欧波ibb & obb
2017-07-05,2017,英伟达显卡拍摄
2017-07-06,2017,Move or Die
2017-07-07,2017,小小噩梦DLC/Little Nightmares DLC | The room 01
2017-07-08,2017,尬聊 | 唱歌
2017-07-09,2017,心灵砒霜 | 邮件29
2017-07-10,2017,组装架子
2017-07-11,2017,Night in the Woods | OW
2017-07-12,2017,幼儿园Kindergarten
2017-07-13,2017,休息
2017-07-14,2017,休息 | 换电脑
2017-07-15,2017,折腾摄像头 | 修电脑
2017-07-16,2017,参加霹雳中学 | 做饭
2017-07-17,2017,心灵砒霜 | 邮件18
2017-07-18,2017,我的世界第一天：开荒
2017-07-19,2017,我的世界第二天：做房子
2017-07-20,2017,休息
2017-07-21,2017,我的世界第三天：农业
2017-07-22,2017,我的世界第四天：畜牧业
2017-07-23,2017,心灵砒霜 | 姐弟猜字119 | 邮件24
2017-07-24,2017,陪父母
2017-07-25,2017,我的世界第五天：有没有邻居
2017-07-26,2017,索尼中国发布会
2017-07-27,2017,CJ
2017-07-28,2017,索尼展台
2017-07-29,2017,参加狼叔节目
2017-07-30,2017,休息
2017-07-31,2017,休息
2017-08-01,2017,我的世界第六天：法定节假日
2017-08-02,2017,我的世界第七天：末影龙
2017-08-03,2017,
2017-08-04,2017,我的世界第八天：末地之城
2017-08-05,2017,绝地救生116
2017-08-06,2017,心灵砒霜 | 邮件29封
2017-08-07,2017,我的世界第九天：建筑大赛
2017-08-08,2017,半夜修仙76 | MC国服264 | 我的世界第十天：国服上线
2017-08-09,2017,ibb&obb | 绝地求生
2017-08-10,2017,休息
2017-08-11,2017,几何冲刺 | 我的世界第十一天：国服小游戏
2017-08-12,2017,我的世界第十二天：竞选武状元
2017-08-13,2017,绝地救生 | 心灵砒霜22邮件 | 绝地救生
2017-08-14,2017,我的世界第十三天：大周好声音
2017-08-15,2017,
2017-08-16,2017,
2017-08-17,2017,
2017-08-18,2017,我的世界第十四天：美好回忆
2017-08-19,2017,尼德霍格2 Nidhgg2 | 绝地救生
2017-08-20,2017,太空化学SpaceChem | 心灵砒霜 | 22邮件
2017-08-21,2017,太空化学SpaceChem | 人力资源机器Human Resource Machine
2017-08-22,2017,绝地救生
2017-08-23,2017,百战天虫W.M.D
2017-08-24,2017,休息
2017-08-25,2017,缺氧Oxygen Not Included
2017-08-26,2017,缺氧Oxygen Not Included | 两刀
2017-08-27,2017,心灵砒霜 | 邮件25
2017-08-28,2017,请假
2017-08-29,2017,我的世界第十五天：七夕过后
2017-08-30,2017,相扑人Sumoman
2017-08-31,2017,休息
2017-09-01,2017,喜剧之夜ComedyNight | 相扑人Sumoman
2017-09-02,2017,啪嗒砰Patapon
2017-09-03,2017,上海活动准备
2017-09-04,2017,索尼中国影院派对-地平线零之曙光体验会
2017-09-05,2017,回程
2017-09-06,2017,啪嗒砰Patapon
2017-09-07,2017,绝地救生
2017-09-08,2017,啪嗒砰Patapon
2017-09-09,2017,尬聊 | 绝地救生
2017-09-10,2017,辣眼睛 | 心灵砒霜 | 邮件20
2017-09-11,2017,马里奥和疯狂兔子:王国大战 Mario + Rabbids Kingdom Battle
2017-09-12,2017,逛菜场买菜做饭
2017-09-13,2017,马里奥和疯狂兔子:王国大战 Mario + Rabbids Kingdom Battle
2017-09-14,2017,广州陶陶居吃饭
2017-09-15,2017,我的世界网易手游上线宣传
2017-09-16,2017,绝地求生 | 团队吃鸡
2017-09-17,2017,心灵砒霜 | 邮件31
2017-09-18,2017,"烹调,上菜,美味 Cook,Serve,Delicious"
2017-09-19,2017,"烹调,上菜,美味 Cook,Serve,Delicious"
2017-09-20,2017,尬聊 | 欧洲卡车模拟2 Euro Truck Simulator 2
2017-09-21,2017,尬聊141 | 马自达cx-5广告 | 149.0
2017-09-22,2017,欧洲卡车模拟2 Euro Truck Simulator 2 | 尬聊
2017-09-23,2017,尬聊 | 欧洲卡车模拟2 Euro Truck Simulator 2
2017-09-24,2017,请假
2017-09-25,2017,心灵砒霜 | 邮件30
2017-09-26,2017,休息
2017-09-27,2017,欧洲卡车模拟2 Euro Truck Simulator 2
2017-09-28,2017,绝地求生
2017-09-29,2017,休息
2017-09-30,2017,茶杯头 Cuphead
2017-10-01,2017,心灵砒霜197 | 邮件21 | 茶杯头 Cuphead
2017-10-02,2017,茶杯头 Cuphead
2017-10-03,2017,生日 | 大周歌会
2017-10-04,2017,中秋休息
2017-10-05,2017,跟豆豆逛街吃串
2017-10-06,2017,跟豆豆逛街唱K
2017-10-07,2017,在家cosplay
2017-10-08,2017,蒙古包吃饭
2017-10-09,2017,回京
2017-10-10,2017,神奇的青蛙 Amazing Frog
2017-10-11,2017,不要切到手 Don't cut your hand | 欧洲卡车模拟2 Euro Truck Simulator 2
2017-10-12,2017,休息
2017-10-13,2017,绝地求生
2017-10-14,2017,油管主播 Youtuer Life
2017-10-15,2017,心灵砒霜 | 邮件26
2017-10-16,2017,贴壁纸
2017-10-17,2017,光线Linelinght
2017-10-18,2017,GT sport线下活动 | 聊天唱歌
2017-10-19,2017,休息
2017-10-20,2017,坚持战斗 Stick Fight | 大周歌会
2017-10-21,2017,坚持战斗 Stick Fight
2017-10-22,2017,心灵砒霜 | 邮件27 | 斗地主
2017-10-23,2017,生锈小湖Rusty Lake 1-6章
2017-10-24,2017,生锈小湖Rusty Lake 连播
2017-10-25,2017,生锈小湖：根源 Rusty Lake：Roots 上
2017-10-26,2017,生锈小湖：根源 Rusty Lake：Roots 下
2017-10-27,2017,绝地求生 | 斗地主
2017-10-28,2017,宝藏世界
2017-10-29,2017,绝地求生 | 心灵砒霜 | 邮件19
2017-10-30,2017,聊天 | 斗地主
2017-10-31,2017,休息
2017-11-01,2017,休息
2017-11-02,2017,休息
2017-11-03,2017,小猫钓鱼 Cat Goes Fishing
2017-11-04,2017,小猫钓鱼 Cat Goes Fishing
2017-11-05,2017,心灵砒霜 | 邮件18 | 城堡毁灭者 Castle Crashers
2017-11-06,2017,绝地求生
2017-11-07,2017,Super Mario Odyssey 超级马里奥：奥德赛
2017-11-08,2017,Sonic Forces 索尼克：力量 | Super Mario Odyssey 超级马里奥：奥德赛
2017-11-09,2017,休息
2017-11-10,2017,绝地求生 | Super Mario Odyssey 超级马里奥：奥德赛
2017-11-11,2017,绝地求生 | Super Mario Odyssey 超级马里奥：奥德赛
2017-11-12,2017,心灵砒霜 | 邮件22
2017-11-13,2017,Super Mario Odyssey 超级马里奥：奥德赛
2017-11-14,2017,和班尼特福迪一起攻克难关 Getting Over It with Bennett Foddy
2017-11-15,2017,Super Mario Odyssey 超级马里奥：奥德赛
2017-11-16,2017,休息
2017-11-17,2017,和班尼特福迪一起攻克难关 Getting Over It with Bennett Foddy | Super Mario Odyssey 超级马里奥：奥德赛
2017-11-18,2017,Super Mario Odyssey 超级马里奥：奥德赛
2017-11-19,2017,心灵砒霜 | 邮件19 | 66说书
2017-11-20,2017,休息
2017-11-21,2017,Super Mario Odyssey 超级马里奥：奥德赛
2017-11-22,2017,兔宝宝 Tiny Toon | Super Mario Odyssey 超级马里奥：奥德赛
2017-11-23,2017,Super Mario Odyssey 超级马里奥：奥德赛
2017-11-24,2017,Super Mario Odyssey 超级马里奥：奥德赛
2017-11-25,2017,Super Mario Odyssey 超级马里奥：奥德赛
2017-11-26,2017,心灵砒霜 | 邮件18 | 66说书
2017-11-27,2017,电影客串
2017-11-28,2017,大周
2017-11-29,2017,放
2017-11-30,2017,长假
2017-12-01,2017,啊
2017-12-02,2017,冰湖 Ice Lakes
2017-12-03,2017,心灵砒霜 | 邮件26
2017-12-04,2017,冰湖 Ice Lakes
2017-12-05,2017,圣殿春秋之死灰复燃 Ken Follett's The Pillars of the Earth
2017-12-06,2017,绝地求生
2017-12-07,2017,微博V影响力峰会
2017-12-08,2017,Tracks - The Train Set | 绝地求生 | 66说书
2017-12-09,2017,王权2：女王陛下 Reigns: Her Majesty | 谋杀之谜
2017-12-10,2017,心灵砒霜 | 邮件10 | 66说书
2017-12-11,2017,桌游：卡坦岛、大富翁
2017-12-12,2017,200W关注唱歌
2017-12-13,2017,漫漫长夜 The Long Dark | 绝地求生
2017-12-14,2017,内蒙
2017-12-15,2017,画中世界 Gorogoa | 绝地求生
2017-12-16,2017,吃饭聊天唱歌 | 寻找天堂（去月球续作）  Finding Paradise
2017-12-17,2017,66说书
2017-12-18,2017,死神来了 Death Coming
2017-12-19,2017,休息 | 斗鱼关注丢失
2017-12-20,2017,MONOPOLY PLUS 大富翁
2017-12-21,2017,大周桌面展
2017-12-22,2017,请假
2017-12-23,2017,绝地求生
2017-12-24,2017,心灵砒霜 | 邮件19
2017-12-25,2017,MC圣诞建筑大赛
2017-12-26,2017,青蛙爆破者 Kero Blaster
2017-12-27,2017,青蛙爆破者 Kero Blaster
2017-12-28,2017,休息
2017-12-29,2017,聊天拼积木讲动画
2017-12-30,2017,绝地求生
2017-12-31,2017,心灵砒霜 | 邮件14
2018-01-01,2018,跨年颜值
2018-01-02,2018,传送门:桥梁构造者 Bridge Constructor Portal
2018-01-03,2018,传送门:桥梁构造者 Bridge Constructor Portal
2018-01-04,2018,休息
2018-01-05,2018,传送门:桥梁构造者 Bridge Constructor Portal
2018-01-06,2018,女流开年Party约战SHIELD马力欧 | 英伟达主机宣传
2018-01-07,2018,心灵砒霜 | 邮件12
2018-01-08,2018,人类:一败涂地 Human: Fall Flat
2018-01-09,2018,人类:一败涂地 Human: Fall Flat
2018-01-10,2018,传送门:桥梁构造者 Bridge Constructor Portal
2018-01-11,2018,休息
2018-01-12,2018,生锈小湖：天堂岛 Rusty Lake：Paradise Island
2018-01-13,2018,娱乐盛典
2018-01-14,2018,虎扑活动 | 回答发帖问题
2018-01-15,2018,生锈小湖：天堂岛 Rusty Lake：Paradise Island
2018-01-16,2018,绝地求生
2018-01-17,2018,赛博朋克酒保行动：VA-11HALL-A
2018-01-18,2018,休息
2018-01-19,2018,赛博朋克酒保行动：VA-11HALL-A
2018-01-20,2018,乞丐模拟器Hobo:Tough Life
2018-01-21,2018,直播三周年
2018-01-22,2018,乞丐模拟器Hobo:Tough Life
2018-01-23,2018,渣哥肾结石
2018-01-24,2018,渣哥碎石记 | 坚持战斗:游戏 Stick Fight: The Game
2018-01-25,2018,魅力主播奖
2018-01-26,2018,怪物猎人世界/MONSTER HUNTER WORLD
2018-01-27,2018,绝地求生节目录制
2018-01-28,2018,心灵砒霜 | 邮件22
2018-01-29,2018,真三国无双8 体验会
2018-01-30,2018,怪物猎人世界/MONSTER HUNTER WORLD
2018-01-31,2018,怪物猎人世界/MONSTER HUNTER WORLD
2018-02-01,2018,怪物猎人世界/MONSTER HUNTER WORLD
2018-02-02,2018,怪物猎人世界/MONSTER HUNTER WORLD
2018-02-03,2018,怪物猎人世界/MONSTER HUNTER WORLD
2018-02-04,2018,心灵砒霜 | 邮件17
2018-02-05,2018,怪物猎人世界/MONSTER HUNTER WORLD
2018-02-06,2018,旺达与巨像重制
2018-02-07,2018,旺达与巨像重制
2018-02-08,2018,休息
2018-02-09,2018,蜡烛人/Candle Man
2018-02-10,2018,杀戮尖塔/Slay the Spire
2018-02-11,2018,请假
2018-02-12,2018,心灵砒霜 | 邮件9
2018-02-13,2018,
2018-02-14,2018,
2018-02-15,2018,年前放风筝69 | 年前聊天52
2018-02-16,2018,
2018-02-17,2018,
2018-02-18,2018,绝地求生190 | 拼乐高206
2018-02-19,2018,橙光游戏亲爱的小鲜肉
2018-02-20,2018,
2018-02-21,2018,
2018-02-22,2018,骑马溜冰 | 壮壮落马
2018-02-23,2018,拼乐高
2018-02-24,2018,橙光游戏亲爱的小鲜肉
2018-02-25,2018,心灵砒霜 | 邮件19
2018-02-26,2018,橙光游戏亲爱的小鲜肉
2018-02-27,2018,橙光游戏亲爱的小鲜肉
2018-02-28,2018,绝地救生/PLAYERUNKNOWN’S BATTLEGROUNDS
2018-03-01,2018,休息
2018-03-02,2018,戏说红楼
2018-03-03,2018,弹丸论破 | 程序员升职记/7 Billion Humans
2018-03-04,2018,心灵砒霜 | 邮件20
2018-03-05,2018,弹丸论破
2018-03-06,2018,弹丸论破
2018-03-07,2018,弹丸论破
2018-03-08,2018,弹丸论破
2018-03-09,2018,弹丸论破
2018-03-10,2018,休息
2018-03-11,2018,心灵砒霜 | 邮件12
2018-03-12,2018,休息
2018-03-13,2018,休息
2018-03-14,2018,蔚蓝/Celeste | 光遇/Sky
2018-03-15,2018,休息
2018-03-16,2018,蔚蓝/Celeste
2018-03-17,2018,蔚蓝/Celeste
2018-03-18,2018,心灵砒霜 | 邮件12
2018-03-19,2018,超级情圣/Super Seducer
2018-03-20,2018,蔚蓝/Celeste | 废都物语
2018-03-21,2018,盗贼之海/Sea of Theives
2018-03-22,2018,盗贼之海/Sea of Theives | 绝地救生/PLAYERUNKNOWN’S BATTLEGROUNDS
2018-03-23,2018,休息
2018-03-24,2018,没人会被炸掉/Keep Talking and Nobody Explodes
2018-03-25,2018,66说书：聊斋志异 | 超级兔子人/Super Bunny Man
2018-03-26,2018,没人会被炸掉/Keep Talking and Nobody Explodes
2018-03-27,2018,没人会被炸掉/Keep Talking and Nobody Explodes
2018-03-28,2018,UNO牌
2018-03-29,2018,休息
2018-03-30,2018,星之卡比 | 游戏机被妈妈藏起来了
2018-03-31,2018,脸黑先生/Chuchel | 游戏机被妈妈藏起来了
2018-04-01,2018,聊斋两则 | 心灵砒霜 | 邮件13
2018-04-02,2018,PuyoPuyo Tetris
2018-04-03,2018,PuyoPuyo Tetris | 洞窟物语
2018-04-04,2018,动漫音乐赏析
2018-04-05,2018,休息
2018-04-06,2018,第五人格 | 豆豆来唱歌74
2018-04-07,2018,卡丁车
2018-04-08,2018,聊天
2018-04-09,2018,休息
2018-04-10,2018,休息
2018-04-11,2018,节奏天国
2018-04-12,2018,节目展示 | 心灵砒霜 | 超级兔子人/Super Bunny Man | 邮件4
2018-04-13,2018,老人之旅/ Old Man's Journey | 众生/ The Lives
2018-04-14,2018,逃出生天/ A Way Out
2018-04-15,2018,心灵砒霜 | 邮件13
2018-04-16,2018,逃出生天/ A Way Out | 冒险岛Online
2018-04-17,2018,聊斋 | 堡垒之夜
2018-04-18,2018,休息
2018-04-19,2018,休息
